ID,Phase,Trial,TrialCS,ReliefChoice,ReliefRating,CS+,CS-,CS--,CSType,TimingCS,shock,Relief,STAI,DTS,PANASp,PANASn,Anxiety
RS01,Pavlovian,1,1,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Pavlovian,1,1,NA,NA,1,0,0,CSplus,US,1,0,54,45,35,22,High
RS01,Pavlovian,2,1,1,76,0,1,0,CSmin1,CS,NA,76,54,45,35,22,High
RS01,Pavlovian,2,1,1,96,0,1,0,CSmin1,US,0,96,54,45,35,22,High
RS01,Pavlovian,3,2,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Pavlovian,3,2,NA,NA,1,0,0,CSplus,US,1,0,54,45,35,22,High
RS01,Pavlovian,4,3,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Pavlovian,4,3,NA,NA,1,0,0,CSplus,US,1,0,54,45,35,22,High
RS01,Pavlovian,5,2,1,79,0,1,0,CSmin1,CS,NA,79,54,45,35,22,High
RS01,Pavlovian,5,2,1,95,0,1,0,CSmin1,US,0,95,54,45,35,22,High
RS01,Pavlovian,6,4,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Pavlovian,6,4,NA,NA,1,0,0,CSplus,US,1,0,54,45,35,22,High
RS01,Pavlovian,7,3,1,84,0,1,0,CSmin1,CS,NA,84,54,45,35,22,High
RS01,Pavlovian,7,3,1,99,0,1,0,CSmin1,US,0,99,54,45,35,22,High
RS01,Pavlovian,8,4,1,87,0,1,0,CSmin1,CS,NA,87,54,45,35,22,High
RS01,Pavlovian,8,4,1,99,0,1,0,CSmin1,US,0,99,54,45,35,22,High
RS01,Pavlovian,9,1,0,NA,0,0,1,CSmin2,CS,NA,0,54,45,35,22,High
RS01,Pavlovian,9,1,1,99,0,0,1,CSmin2,US,0,99,54,45,35,22,High
RS01,Pavlovian,10,2,0,NA,0,0,1,CSmin2,CS,NA,0,54,45,35,22,High
RS01,Pavlovian,10,2,1,100,0,0,1,CSmin2,US,0,100,54,45,35,22,High
RS01,Pavlovian,11,5,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Pavlovian,11,5,NA,NA,1,0,0,CSplus,US,1,0,54,45,35,22,High
RS01,Pavlovian,12,6,1,19,1,0,0,CSplus,CS,NA,19,54,45,35,22,High
RS01,Pavlovian,12,6,NA,NA,1,0,0,CSplus,US,1,0,54,45,35,22,High
RS01,Pavlovian,13,3,0,NA,0,0,1,CSmin2,CS,NA,0,54,45,35,22,High
RS01,Pavlovian,13,3,1,100,0,0,1,CSmin2,US,0,100,54,45,35,22,High
RS01,Pavlovian,14,5,1,87,0,1,0,CSmin1,CS,NA,87,54,45,35,22,High
RS01,Pavlovian,14,5,1,94,0,1,0,CSmin1,US,0,94,54,45,35,22,High
RS01,Pavlovian,15,4,1,69,0,0,1,CSmin2,CS,NA,69,54,45,35,22,High
RS01,Pavlovian,15,4,1,97,0,0,1,CSmin2,US,0,97,54,45,35,22,High
RS01,Pavlovian,16,7,1,4,1,0,0,CSplus,CS,NA,4,54,45,35,22,High
RS01,Pavlovian,16,7,NA,NA,1,0,0,CSplus,US,1,0,54,45,35,22,High
RS01,Pavlovian,17,8,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Pavlovian,17,8,NA,NA,1,0,0,CSplus,US,1,0,54,45,35,22,High
RS01,Pavlovian,18,6,1,87,0,1,0,CSmin1,CS,NA,87,54,45,35,22,High
RS01,Pavlovian,18,6,1,95,0,1,0,CSmin1,US,0,95,54,45,35,22,High
RS01,Pavlovian,19,9,1,11,1,0,0,CSplus,CS,NA,11,54,45,35,22,High
RS01,Pavlovian,19,9,NA,NA,1,0,0,CSplus,US,1,0,54,45,35,22,High
RS01,Pavlovian,20,5,1,89,0,0,1,CSmin2,CS,NA,89,54,45,35,22,High
RS01,Pavlovian,20,5,1,100,0,0,1,CSmin2,US,0,100,54,45,35,22,High
RS01,Pavlovian,21,7,1,96,0,1,0,CSmin1,CS,NA,96,54,45,35,22,High
RS01,Pavlovian,21,7,1,100,0,1,0,CSmin1,US,0,100,54,45,35,22,High
RS01,Pavlovian,22,6,1,92,0,0,1,CSmin2,CS,NA,92,54,45,35,22,High
RS01,Pavlovian,22,6,1,100,0,0,1,CSmin2,US,0,100,54,45,35,22,High
RS01,Pavlovian,23,10,1,44,1,0,0,CSplus,CS,NA,44,54,45,35,22,High
RS01,Pavlovian,23,10,NA,NA,1,0,0,CSplus,US,1,0,54,45,35,22,High
RS01,Pavlovian,24,11,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Pavlovian,24,11,NA,NA,1,0,0,CSplus,US,1,0,54,45,35,22,High
RS01,Pavlovian,25,8,1,88,0,1,0,CSmin1,CS,NA,88,54,45,35,22,High
RS01,Pavlovian,25,8,1,99,0,1,0,CSmin1,US,0,99,54,45,35,22,High
RS01,Pavlovian,26,7,1,92,0,0,1,CSmin2,CS,NA,92,54,45,35,22,High
RS01,Pavlovian,26,7,1,99,0,0,1,CSmin2,US,0,99,54,45,35,22,High
RS01,Pavlovian,27,12,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Pavlovian,27,12,NA,NA,1,0,0,CSplus,US,1,0,54,45,35,22,High
RS01,Pavlovian,28,8,1,94,0,0,1,CSmin2,CS,NA,94,54,45,35,22,High
RS01,Pavlovian,28,8,1,100,0,0,1,CSmin2,US,0,100,54,45,35,22,High
RS01,Extinction,1,1,0,NA,1,0,0,CSplus,CS,NA,0,54,45,35,22,High
RS01,Extinction,1,1,1,95,1,0,0,CSplus,US,0,95,54,45,35,22,High
RS01,Extinction,2,1,0,NA,0,0,1,CSmin2,CS,NA,0,54,45,35,22,High
RS01,Extinction,2,1,1,99,0,0,1,CSmin2,US,0,99,54,45,35,22,High
RS01,Extinction,3,2,0,NA,0,0,1,CSmin2,CS,NA,0,54,45,35,22,High
RS01,Extinction,3,2,1,99,0,0,1,CSmin2,US,0,99,54,45,35,22,High
