SUBJ_ID	#TRIAL_FLOW	trial_counter	ReliefChoiceCS	ReliefCS	T.CSM	T.CS_EE	T.CS_UU	shock
RS01	Pavlovian_phase	1	1	0	0	1	0	1
RS01	Pavlovian_phase	2	2	76	1	0	0	0
RS01	Pavlovian_phase	3	1	0	0	1	0	1
RS01	Pavlovian_phase	4	1	0	0	1	0	1
RS01	Pavlovian_phase	5	2	79	1	0	0	0
RS01	Pavlovian_phase	6	1	0	0	1	0	1
RS01	Pavlovian_phase	7	2	84	1	0	0	0
RS01	Pavlovian_phase	8	2	87	1	0	0	0
RS01	Pavlovian_phase	9	1	0	0	0	1	0
RS01	Pavlovian_phase	10	1	0	0	0	1	0
RS01	Pavlovian_phase	11	1	0	0	1	0	1
RS01	Pavlovian_phase	12	2	19	0	1	0	1
RS01	Pavlovian_phase	13	1	0	0	0	1	0
RS01	Pavlovian_phase	14	2	87	1	0	0	0
RS01	Pavlovian_phase	15	2	69	0	0	1	0
RS01	Pavlovian_phase	16	2	4	0	1	0	1
RS01	Pavlovian_phase	17	1	0	0	1	0	1
RS01	Pavlovian_phase	18	2	87	1	0	0	0
RS01	Pavlovian_phase	19	2	11	0	1	0	1
RS01	Pavlovian_phase	20	2	89	0	0	1	0
RS01	Pavlovian_phase	21	2	96	1	0	0	0
RS01	Pavlovian_phase	22	2	92	0	0	1	0
RS01	Pavlovian_phase	23	2	44	0	1	0	1
RS01	Pavlovian_phase	24	1	0	0	1	0	1
RS01	Pavlovian_phase	25	2	88	1	0	0	0
RS01	Pavlovian_phase	26	2	92	0	0	1	0
RS01	Pavlovian_phase	27	1	0	0	1	0	1
RS01	Pavlovian_phase	28	2	94	0	0	1	0
RS01	Extinction_phase	29	1	0	0	1	0	0
RS01	Extinction_phase	30	1	0	0	0	1	0
RS01	Extinction_phase	31	1	0	0	0	1	0
RS01	Extinction_phase	32	1	0	0	1	0	0
RS01	Extinction_phase	33	1	0	0	1	0	0
RS01	Extinction_phase	34	1	0	0	0	1	0
RS01	Extinction_phase	35	1	0	1	0	0	0
RS01	Extinction_phase	36	2	19	0	1	0	0
RS01	Extinction_phase	37	2	66	1	0	0	0
RS01	Extinction_phase	38	1	0	0	0	1	0
RS01	Extinction_phase	39	2	47	1	0	0	0
RS01	Extinction_phase	40	1	0	0	1	0	0
RS01	Extinction_phase	41	1	0	0	0	1	0
RS01	Extinction_phase	42	1	0	0	1	0	0
RS01	Extinction_phase	43	1	0	1	0	0	0
RS01	Extinction_phase	44	1	0	0	1	0	0
RS01	Extinction_phase	45	1	0	1	0	0	0
RS01	Extinction_phase	46	1	0	0	1	0	0
RS02	Pavlovian_phase	1	1	0	1	0	0	0
RS02	Pavlovian_phase	2	2	84	1	0	0	0
RS02	Pavlovian_phase	3	1	0	0	1	0	1
RS02	Pavlovian_phase	4	1	0	0	1	0	1
RS02	Pavlovian_phase	5	2	98	1	0	0	0
RS02	Pavlovian_phase	6	1	0	0	1	0	1
RS02	Pavlovian_phase	7	2	96	1	0	0	0
RS02	Pavlovian_phase	8	1	0	0	1	0	1
RS02	Pavlovian_phase	9	1	0	0	1	0	1
RS02	Pavlovian_phase	10	1	0	0	0	1	0
RS02	Pavlovian_phase	11	2	97	0	0	1	0
RS02	Pavlovian_phase	12	1	0	0	1	0	1
RS02	Pavlovian_phase	13	2	16	0	1	0	1
RS02	Pavlovian_phase	14	2	86	0	0	1	0
RS02	Pavlovian_phase	15	2	16	0	1	0	1
RS02	Pavlovian_phase	16	2	99	0	0	1	0
RS02	Pavlovian_phase	17	2	23	0	1	0	1
RS02	Pavlovian_phase	18	2	97	0	0	1	0
RS02	Pavlovian_phase	19	2	49	0	1	0	1
RS02	Pavlovian_phase	20	2	100	0	0	1	0
RS02	Pavlovian_phase	21	2	98	0	0	1	0
RS02	Pavlovian_phase	22	2	96	1	0	0	0
RS02	Pavlovian_phase	23	1	0	0	1	0	1
RS02	Pavlovian_phase	24	2	88	1	0	0	0
RS02	Pavlovian_phase	25	2	87	0	0	1	0
RS02	Pavlovian_phase	26	1	0	1	0	0	0
RS02	Pavlovian_phase	27	2	19	0	1	0	1
RS02	Pavlovian_phase	28	2	74	1	0	0	0
RS02	Extinction_phase	29	1	0	0	1	0	0
RS02	Extinction_phase	30	1	0	0	0	1	0
RS02	Extinction_phase	31	2	60	0	1	0	0
RS02	Extinction_phase	32	1	0	0	1	0	0
RS02	Extinction_phase	33	1	0	1	0	0	0
RS02	Extinction_phase	34	2	27	0	0	1	0
RS02	Extinction_phase	35	2	24	1	0	0	0
RS02	Extinction_phase	36	1	0	0	1	0	0
RS02	Extinction_phase	37	2	87	0	1	0	0
RS02	Extinction_phase	38	2	71	0	0	1	0
RS02	Extinction_phase	39	2	85	0	0	1	0
RS02	Extinction_phase	40	2	94	1	0	0	0
RS02	Extinction_phase	41	2	86	0	0	1	0
RS02	Extinction_phase	42	2	80	0	1	0	0
RS02	Extinction_phase	43	2	95	1	0	0	0
RS02	Extinction_phase	44	2	99	0	1	0	0
RS02	Extinction_phase	45	2	98	1	0	0	0
RS02	Extinction_phase	46	2	97	0	1	0	0
RS03	Pavlovian_phase	1	1	0	0	1	0	1
RS03	Pavlovian_phase	2	1	0	1	0	0	0
RS03	Pavlovian_phase	3	2	14	1	0	0	0
RS03	Pavlovian_phase	4	1	0	0	1	0	1
RS03	Pavlovian_phase	5	1	0	0	1	0	1
RS03	Pavlovian_phase	6	1	0	1	0	0	0
RS03	Pavlovian_phase	7	2	26	1	0	0	0
RS03	Pavlovian_phase	8	1	0	0	1	0	1
RS03	Pavlovian_phase	9	1	0	0	0	1	0
RS03	Pavlovian_phase	10	1	0	0	1	0	1
RS03	Pavlovian_phase	11	1	0	0	1	0	1
RS03	Pavlovian_phase	12	2	10	0	0	1	0
RS03	Pavlovian_phase	13	2	38	0	0	1	0
RS03	Pavlovian_phase	14	1	0	0	1	0	1
RS03	Pavlovian_phase	15	1	0	0	1	0	1
RS03	Pavlovian_phase	16	2	8	1	0	0	0
RS03	Pavlovian_phase	17	1	0	0	0	1	0
RS03	Pavlovian_phase	18	1	0	0	0	1	0
RS03	Pavlovian_phase	19	2	9	1	0	0	0
RS03	Pavlovian_phase	20	2	11	0	0	1	0
RS03	Pavlovian_phase	21	1	0	0	1	0	1
RS03	Pavlovian_phase	22	1	0	0	1	0	1
RS03	Pavlovian_phase	23	2	20	0	0	1	0
RS03	Pavlovian_phase	24	2	35	0	0	1	0
RS03	Pavlovian_phase	25	1	0	0	1	0	1
RS03	Pavlovian_phase	26	2	18	1	0	0	0
RS03	Pavlovian_phase	27	2	19	1	0	0	0
RS03	Pavlovian_phase	28	1	0	0	1	0	1
RS03	Extinction_phase	29	1	0	0	1	0	0
RS03	Extinction_phase	30	1	0	0	0	1	0
RS03	Extinction_phase	31	1	0	1	0	0	0
RS03	Extinction_phase	32	1	0	0	0	1	0
RS03	Extinction_phase	33	1	0	0	1	0	0
RS03	Extinction_phase	34	2	7	0	0	1	0
RS03	Extinction_phase	35	1	0	0	1	0	0
RS03	Extinction_phase	36	1	0	1	0	0	0
RS03	Extinction_phase	37	1	0	0	0	1	0
RS03	Extinction_phase	38	1	0	0	1	0	0
RS03	Extinction_phase	39	2	14	1	0	0	0
RS03	Extinction_phase	40	2	12	0	1	0	0
RS03	Extinction_phase	41	2	12	0	1	0	0
RS03	Extinction_phase	42	2	16	1	0	0	0
RS03	Extinction_phase	43	2	14	1	0	0	0
RS03	Extinction_phase	44	2	6	0	1	0	0
RS03	Extinction_phase	45	2	9	0	1	0	0
RS03	Extinction_phase	46	2	7	0	0	1	0
RS04	Pavlovian_phase	1	1	0	1	0	0	0
RS04	Pavlovian_phase	2	1	0	0	1	0	1
RS04	Pavlovian_phase	3	1	0	0	1	0	1
RS04	Pavlovian_phase	4	2	13	1	0	0	0
RS04	Pavlovian_phase	5	2	34	1	0	0	0
RS04	Pavlovian_phase	6	1	0	0	1	0	1
RS04	Pavlovian_phase	7	2	31	1	0	0	0
RS04	Pavlovian_phase	8	1	0	0	1	0	1
RS04	Pavlovian_phase	9	1	0	0	1	0	1
RS04	Pavlovian_phase	10	1	0	0	0	1	0
RS04	Pavlovian_phase	11	1	0	0	1	0	1
RS04	Pavlovian_phase	12	1	0	0	0	1	0
RS04	Pavlovian_phase	13	1	0	0	1	0	1
RS04	Pavlovian_phase	14	1	0	0	0	1	0
RS04	Pavlovian_phase	15	2	36	1	0	0	0
RS04	Pavlovian_phase	16	1	0	0	0	1	0
RS04	Pavlovian_phase	17	1	0	0	0	1	0
RS04	Pavlovian_phase	18	1	0	0	1	0	1
RS04	Pavlovian_phase	19	1	0	0	1	0	1
RS04	Pavlovian_phase	20	2	45	0	0	1	0
RS04	Pavlovian_phase	21	2	59	1	0	0	0
RS04	Pavlovian_phase	22	2	19	0	0	1	0
RS04	Pavlovian_phase	23	1	0	0	1	0	1
RS04	Pavlovian_phase	24	1	0	0	1	0	1
RS04	Pavlovian_phase	25	2	35	0	0	1	0
RS04	Pavlovian_phase	26	2	61	1	0	0	0
RS04	Pavlovian_phase	27	2	57	1	0	0	0
RS04	Pavlovian_phase	28	1	0	0	1	0	1
RS04	Extinction_phase	29	1	0	0	0	1	0
RS04	Extinction_phase	30	1	0	1	0	0	0
RS04	Extinction_phase	31	1	0	0	1	0	0
RS04	Extinction_phase	32	1	0	0	0	1	0
RS04	Extinction_phase	33	1	0	0	1	0	0
RS04	Extinction_phase	34	1	0	0	1	0	0
RS04	Extinction_phase	35	1	0	0	0	1	0
RS04	Extinction_phase	36	1	0	1	0	0	0
RS04	Extinction_phase	37	1	0	0	1	0	0
RS04	Extinction_phase	38	1	0	0	1	0	0
RS04	Extinction_phase	39	1	0	1	0	0	0
RS04	Extinction_phase	40	1	0	0	0	1	0
RS04	Extinction_phase	41	1	0	1	0	0	0
RS04	Extinction_phase	42	1	0	1	0	0	0
RS04	Extinction_phase	43	1	0	0	0	1	0
RS04	Extinction_phase	44	1	0	0	1	0	0
RS04	Extinction_phase	45	1	0	0	1	0	0
RS04	Extinction_phase	46	1	0	0	1	0	0
RS05	Pavlovian_phase	1	1	0	1	0	0	0
RS05	Pavlovian_phase	2	1	0	0	1	0	1
RS05	Pavlovian_phase	3	2	13	1	0	0	0
RS05	Pavlovian_phase	4	1	0	0	1	0	1
RS05	Pavlovian_phase	5	2	21	1	0	0	0
RS05	Pavlovian_phase	6	2	8	1	0	0	0
RS05	Pavlovian_phase	7	1	0	0	1	0	1
RS05	Pavlovian_phase	8	1	0	0	1	0	1
RS05	Pavlovian_phase	9	1	0	0	1	0	1
RS05	Pavlovian_phase	10	1	0	0	0	1	0
RS05	Pavlovian_phase	11	1	0	0	1	0	1
RS05	Pavlovian_phase	12	1	0	0	0	1	0
RS05	Pavlovian_phase	13	2	10	0	0	1	0
RS05	Pavlovian_phase	14	2	15	1	0	0	0
RS05	Pavlovian_phase	15	2	15	0	0	1	0
RS05	Pavlovian_phase	16	1	0	0	1	0	1
RS05	Pavlovian_phase	17	1	0	0	1	0	1
RS05	Pavlovian_phase	18	2	19	1	0	0	0
RS05	Pavlovian_phase	19	2	21	1	0	0	0
RS05	Pavlovian_phase	20	1	0	0	1	0	1
RS05	Pavlovian_phase	21	2	13	0	0	1	0
RS05	Pavlovian_phase	22	2	21	0	0	1	0
RS05	Pavlovian_phase	23	1	0	0	1	0	1
RS05	Pavlovian_phase	24	1	0	0	1	0	1
RS05	Pavlovian_phase	25	2	21	0	0	1	0
RS05	Pavlovian_phase	26	2	9	1	0	0	0
RS05	Pavlovian_phase	27	1	0	0	1	0	1
RS05	Pavlovian_phase	28	1	0	0	0	1	0
RS05	Extinction_phase	29	1	0	0	0	1	0
RS05	Extinction_phase	30	1	0	1	0	0	0
RS05	Extinction_phase	31	1	0	0	1	0	0
RS05	Extinction_phase	32	1	0	0	1	0	0
RS05	Extinction_phase	33	2	5	0	0	1	0
RS05	Extinction_phase	34	2	13	0	0	1	0
RS05	Extinction_phase	35	2	9	0	1	0	0
RS05	Extinction_phase	36	1	0	1	0	0	0
RS05	Extinction_phase	37	2	18	1	0	0	0
RS05	Extinction_phase	38	1	0	0	1	0	0
RS05	Extinction_phase	39	2	6	1	0	0	0
RS05	Extinction_phase	40	1	0	0	1	0	0
RS05	Extinction_phase	41	2	5	0	1	0	0
RS05	Extinction_phase	42	2	7	0	0	1	0
RS05	Extinction_phase	43	1	0	0	1	0	0
RS05	Extinction_phase	44	1	0	0	0	1	0
RS05	Extinction_phase	45	1	0	0	1	0	0
RS05	Extinction_phase	46	1	0	1	0	0	0
RS06	Pavlovian_phase	1	1	0	0	1	0	1
RS06	Pavlovian_phase	2	1	0	0	1	0	1
RS06	Pavlovian_phase	3	2	40	1	0	0	0
RS06	Pavlovian_phase	4	2	55	1	0	0	0
RS06	Pavlovian_phase	5	1	0	0	1	0	1
RS06	Pavlovian_phase	6	2	63	1	0	0	0
RS06	Pavlovian_phase	7	1	0	0	1	0	1
RS06	Pavlovian_phase	8	2	66	1	0	0	0
RS06	Pavlovian_phase	9	1	0	0	1	0	1
RS06	Pavlovian_phase	10	1	0	0	0	1	0
RS06	Pavlovian_phase	11	1	0	0	1	0	1
RS06	Pavlovian_phase	12	2	62	0	0	1	0
RS06	Pavlovian_phase	13	2	69	0	0	1	0
RS06	Pavlovian_phase	14	2	69	1	0	0	0
RS06	Pavlovian_phase	15	2	81	0	0	1	0
RS06	Pavlovian_phase	16	2	86	1	0	0	0
RS06	Pavlovian_phase	17	1	0	0	1	0	1
RS06	Pavlovian_phase	18	1	0	0	1	0	1
RS06	Pavlovian_phase	19	2	83	1	0	0	0
RS06	Pavlovian_phase	20	2	50	1	0	0	0
RS06	Pavlovian_phase	21	1	0	0	1	0	1
RS06	Pavlovian_phase	22	2	40	0	0	1	0
RS06	Pavlovian_phase	23	1	0	0	1	0	1
