SUBJ_ID	#TRIAL_FLOW	trial_counter	T.CSM	T.CS_EE	T.CS_UU	shock	ReliefChoiceUS	ReliefUS
RS01	Pavlovian_phase	1	0	1	0	1	3	0
RS01	Pavlovian_phase	2	1	0	0	0	2	96
RS01	Pavlovian_phase	3	0	1	0	1	3	0
RS01	Pavlovian_phase	4	0	1	0	1	3	0
RS01	Pavlovian_phase	5	1	0	0	0	2	95
RS01	Pavlovian_phase	6	0	1	0	1	3	0
RS01	Pavlovian_phase	7	1	0	0	0	2	99
RS01	Pavlovian_phase	8	1	0	0	0	2	99
RS01	Pavlovian_phase	9	0	0	1	0	2	99
RS01	Pavlovian_phase	10	0	0	1	0	2	100
RS01	Pavlovian_phase	11	0	1	0	1	3	0
RS01	Pavlovian_phase	12	0	1	0	1	3	0
RS01	Pavlovian_phase	13	0	0	1	0	2	100
RS01	Pavlovian_phase	14	1	0	0	0	2	94
RS01	Pavlovian_phase	15	0	0	1	0	2	97
RS01	Pavlovian_phase	16	0	1	0	1	3	0
RS01	Pavlovian_phase	17	0	1	0	1	3	0
RS01	Pavlovian_phase	18	1	0	0	0	2	95
RS01	Pavlovian_phase	19	0	1	0	1	3	0
RS01	Pavlovian_phase	20	0	0	1	0	2	100
RS01	Pavlovian_phase	21	1	0	0	0	2	100
RS01	Pavlovian_phase	22	0	0	1	0	2	100
RS01	Pavlovian_phase	23	0	1	0	1	3	0
RS01	Pavlovian_phase	24	0	1	0	1	3	0
RS01	Pavlovian_phase	25	1	0	0	0	2	99
RS01	Pavlovian_phase	26	0	0	1	0	2	99
RS01	Pavlovian_phase	27	0	1	0	1	3	0
RS01	Pavlovian_phase	28	0	0	1	0	2	100
RS01	Extinction_phase	29	0	1	0	0	2	95
RS01	Extinction_phase	30	0	0	1	0	2	99
RS01	Extinction_phase	31	0	0	1	0	2	99
RS01	Extinction_phase	32	0	1	0	0	2	86
RS01	Extinction_phase	33	0	1	0	0	2	89
RS01	Extinction_phase	34	0	0	1	0	2	97
RS01	Extinction_phase	35	1	0	0	0	2	99
RS01	Extinction_phase	36	0	1	0	0	1	0
RS01	Extinction_phase	37	1	0	0	0	2	77
RS01	Extinction_phase	38	0	0	1	0	2	56
RS01	Extinction_phase	39	1	0	0	0	2	61
RS01	Extinction_phase	40	0	1	0	0	1	0
RS01	Extinction_phase	41	0	0	1	0	2	35
